,Comédie,Fantasy,Poésie,accuracy,macro avg,weighted avg
SVM,"{'precision': 0.8787878787878788, 'recall': 0.8529411764705882, 'f1-score': 0.8656716417910447, 'support': 34.0}","{'precision': 0.9, 'recall': 0.9, 'f1-score': 0.9, 'support': 60.0}","{'precision': 0.8222222222222222, 'recall': 0.8409090909090909, 'f1-score': 0.8314606741573034, 'support': 44.0}",0.8695652173913043,"{'precision': 0.8670033670033671, 'recall': 0.8646167557932264, 'f1-score': 0.8657107719827827, 'support': 138.0}","{'precision': 0.8699751134533743, 'recall': 0.8695652173913043, 'f1-score': 0.869689170172586, 'support': 138.0}"
Naive Bayes,"{'precision': 1.0, 'recall': 0.7941176470588235, 'f1-score': 0.8852459016393442, 'support': 34.0}","{'precision': 0.8115942028985508, 'recall': 0.9333333333333333, 'f1-score': 0.8682170542635659, 'support': 60.0}","{'precision': 0.8333333333333334, 'recall': 0.7954545454545454, 'f1-score': 0.813953488372093, 'support': 44.0}",0.855072463768116,"{'precision': 0.8816425120772947, 'recall': 0.8409685086155675, 'f1-score': 0.855805481425001, 'support': 138.0}","{'precision': 0.8649443394244907, 'recall': 0.855072463768116, 'f1-score': 0.8551111405791576, 'support': 138.0}"
Random Forest,"{'precision': 1.0, 'recall': 0.7647058823529411, 'f1-score': 0.8666666666666667, 'support': 34.0}","{'precision': 0.8208955223880597, 'recall': 0.9166666666666666, 'f1-score': 0.8661417322834646, 'support': 60.0}","{'precision': 0.8, 'recall': 0.8181818181818182, 'f1-score': 0.8089887640449438, 'support': 44.0}",0.8478260869565217,"{'precision': 0.87363184079602, 'recall': 0.833184789067142, 'f1-score': 0.8472657209983584, 'support': 138.0}","{'precision': 0.8583603720527797, 'recall': 0.8478260869565217, 'f1-score': 0.8480483784177686, 'support': 138.0}"
